TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
ESC.PART.;PASSINHOS DE LUZ CENTRO RECR.INF;BUTANTA;BUTANTA;;RUA NARCISO FREITAS VIEIRA;34;JARDIM DOS CATALDIS;5367000;;;Ativa;BUTANTA;-23570501;-46758163;SÃO PAULO;SP
ESC.PART.;PRIMEIROS RABISCOS ESPACO DE RECR.INF;BUTANTA;BUTANTA;;RUA CID ARNAUD COSTA;4;JARDIM PERI PERI;5536010;;;Ativa;BUTANTA;-23588425;-46738542;SÃO PAULO;SP
ESC.PART.;METROZINHO JARDIM ESCOLA;BUTANTA;PINHEIROS;;RUA CRISTIANO VIANA;1165;CERQUEIRA CESAR;5411002;;;Ativa;PINHEIROS;;;SÃO PAULO;SP
ESC.PART.;MONICA PRADO COLEGIO;BUTANTA;BUTANTA;;PRACA MARCELO TUPINAMBA;23;CAXINGUI;5515020;;;Ativa;BUTANTA;-23578444;-46715081;SÃO PAULO;SP
ESC.PART.;RECANTO DOS SABIDINHOS E.E.I;PIRITUBA;LAPA;;RUA FIDELES ALVES DA COSTA;2;RECANTO MONTE ALEGRE;5335020;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;ALTO DE PINHEIROS E.E.I.;BUTANTA;PINHEIROS;;RUA CARACAS;215;VILA NOVA CONCEICAO;5447130;;;Ativa;PINHEIROS;;;SÃO PAULO;SP
ESC.PART.;OLIVIA PALITO BERC.MATER.JARDIM;PENHA;MOOCA;;RUA PADRE ESTEVAO PERNET;836;VILA GOMES CARDIM;3315000;22966672;;Ativa;TATUAPE;-23541934;-46566672;SÃO PAULO;SP
ESC.PART.;O RECREIO ALEGRE ESC.INF.;PENHA;MOOCA;;RUA VILELA;96;TATUAPE;3068000;29429025;;Ativa;;-23535402;-46568194;SÃO PAULO;SP
ESC.PART.;RISQUE E RABISQUE ESCOLA;PENHA;MOOCA;;RUA CHAMANTA;698;VILA PRUDENTE;3127000;20280170;;Ativa;MOOCA;-23576889;-46585596;SÃO PAULO;SP
ESC.PART.;ANNA MARIA BORTOLOTTO, E.E.I.;PENHA;PENHA;;RUA SANTA AFRA;263;VILA SANTA TERESA (ZONA LESTE);3566040;27490446;27491944;Ativa;ARTUR ALVIM;-23538163;-46491113;SÃO PAULO;SP
ESC.PART.;PONTO OMEGA CENTRO DE CUIDADOS INFANTIS;BUTANTA;PINHEIROS;;RUA DONA ELISA PEREIRA DE BARROS;626;JARDIM EUROPA;1456000;;;Ativa;PINHEIROS;-23575777;-46693472;SÃO PAULO;SP
ESC.PART.;CATAVENTO BERC. E RECR. INF.;PIRITUBA;LAPA;;RUA CAETES;52;PERDIZES;5016080;;;Ativa;PERDIZES;-23534891;-46672569;SÃO PAULO;SP
ESC.PART.;PLANETA CRIANCA E.E.I.;SANTO AMARO;SANTO AMARO;;RUA DOS BRASOES;142;SANTO AMARO;4603030;;;Ativa;SANTO AMARO;-23628788;-46687429;SÃO PAULO;SP
ESC.PART.;ESTIMOARTE JARDIM ESCOLA;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;AVENIDA JULIO BUONO;481;VILA GUSTAVO;2201000;;;Ativa;VILA MEDEIROS;-23494167;-46597855;SÃO PAULO;SP
ESC.PART.;MON CHEMIN NUCL. DE DESENV. INF;PIRITUBA;LAPA;;RUA CAYOWAÁ;1063;SUMARÉ;1258010;;;Ativa;PERDIZES;-23537739;-46683043;SÃO PAULO;SP
ESC.PART.;PITANGA PORA ESCOLA;BUTANTA;BUTANTA;;RUA GERALDO AMORIM;50;JARDIM BONFIGLIOLI;5594110;;;Ativa;BUTANTA;;;SÃO PAULO;SP
ESC.PART.;ESCOLA HARMONIA;BUTANTA;PINHEIROS;;ALAMEDA CASA BRANCA;583;JARDIM PAULISTA;1408001;;;Ativa;JARDIM PAULISTA;-23565897;-46659746;SÃO PAULO;SP
ESC.PART.;A TURMA DO MANDA CHUVA;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA QUEDAS;48;VILA ISOLINA MAZZEI;2082030;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PARQUE COLONIAL E.E.I.;SANTO AMARO;SANTO AMARO;;RUA BRÁS DE ARZÃO;163;NOVA PIRAJU;4625050;;;Ativa;CAMPO BELO;-23628258;-46666559;SÃO PAULO;SP
ESC.PART.;PATOTINHA ALEGRE E.E.I.;IPIRANGA;VILA PRUDENTE;;RUA IRAJUBA;81;VILA DIVINA PASTORA;3265040;22162475;;Ativa;SAO LUCAS;-23593490;-46540992;SÃO PAULO;SP
ESC.PART.;CHUVA DE ESTRELINHAS ESC. DE RECR. INF.;IPIRANGA;SE;;RUA SAO DOMINGOS;48;BELA VISTA;1326000;31073382;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;URSINHO PERALTA E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;AVENIDA DA BARREIRA GRANDE;626;JARDIM COLORADO;3386000;69815038;;Ativa;ARICANDUVA;;;SÃO PAULO;SP
ESC.PART.;PARAISO DOS PERALTAS E.E.I.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;AVENIDA DAS CEREJEIRAS;916;JARDIM JAPAO;2124000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;TUTTI BAMBINI E.E.I.;PENHA;PENHA;;AVENIDA MELCHERT;597;CHACARA SEIS DE OUTUBRO;3508000;26539629;26528726;Ativa;VILA MATILDE;-23535256;-46531401;SÃO PAULO;SP
ESC.PART.;REGINA CELI INST. DE EDUC.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA MAZZEI;276;VILA MAZZEI;2310000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BRINCANDO E APRENDENDO NUCL RECREATIVO;PENHA;MOOCA;;RUA DOM JOAQUIM DE MELO;314;PARQUE DA MOOCA;3122050;26045661;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;ESCOLA SOLEIL DE ED. INF.;CAMPO LIMPO;CAMPO LIMPO;;RUA DELEGADO MORAES NOVAES;7;VILA ANDRADE;5718310;37735086;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;ESCOLA NOVA ALVORADA RECR. E  EDUC. INF.;CAMPO LIMPO;CAMPO LIMPO;;RUA DIAS DINIZ;15;PARQUE REGINA;5775160;55139741;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;CURUPIRA E.E.I.;PIRITUBA;LAPA;;RUA COTOXO;757;VILA POMPEIA;5021001;2636182;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;OCEANO E.E.I.;BUTANTA;BUTANTA;;RUA OTAVIO PEDREIRO ROSA;199;JARDIM ESTER;5372000;;;Ativa;RIO PEQUENO;-23583171;-46760851;SÃO PAULO;SP
ESC.PART.;MARGARIDA JARDIM DE INFANCIA;SANTO AMARO;SANTO AMARO;;RUA IRINEU MARINHO;136;SANTO AMARO;4739040;;;Ativa;SANTO AMARO;;;SÃO PAULO;SP
ESC.PART.;MUNDO DA CRIANCA E.E.I.;PIRITUBA;LAPA;;RUA GUARARAPES;202;LAPA;5077050;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;NINA NENE CENTRO RECR. INF.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA ARAIPORANGA;181;VILA FORMOSA;3360040;69116607;;Ativa;VILA FORMOSA;-23570006;-46547357;SÃO PAULO;SP
ESC.PART.;TICOS CENTRO DE RECR. INF. E DES.;BUTANTA;PINHEIROS;;RUA ELVIRA FERRAZ;308;VILA OLIMPIA;4552040;;;Ativa;ITAIM BIBI;-23594960;-46681908;SÃO PAULO;SP
ESC.PART.;PLANETA AZUL ESC. INF.;BUTANTA;PINHEIROS;;RUA FRANCISCO LEITÃO;485;PINHEIROS;5414025;;;Ativa;PINHEIROS;-23560394;-46681825;SÃO PAULO;SP
ESC.PART.;PAPA CAPIM E.E.I.;GUAIANASES;GUAIANASES;;RUA SERRA DOS CRISTAIS;119;VILA MINERVA;8441310;29615252;25525572;Ativa;LAJEADO;-23539146;-46412677;SÃO PAULO;SP
ESC.PART.;ESCOLA QUINTAL E.E.I.;BUTANTA;BUTANTA;;RUA JOAQUIM C DE AZEVEDO MARQUES;1234;VILA MORUMBI;5688021;;;Ativa;BUTANTA;-23610845;-46710299;SÃO PAULO;SP
ESC.PART.;ESPACO MORUMBI;BUTANTA;BUTANTA;;RUA PANONIA;170;JARDIM COLOMBO;5629010;;;Ativa;VILA SONIA;-23602867;-46728676;SÃO PAULO;SP
ESC.PART.;METODO CENTRO DE ORIENTACAO E RECR. INF.;BUTANTA;BUTANTA;;RUA ENGENHEIRO BIANOR;77;BUTANTA;5502010;;;Ativa;BUTANTA;;;SÃO PAULO;SP
ESC.PART.;JARDIM DOS SONHOS NUCL. DE RECR. INF.;SANTO AMARO;JABAQUARA;;RUA DERVAL;109;VILA MASCOTE;4362050;;;Ativa;JABAQUARA;;;SÃO PAULO;SP
ESC.PART.;MEU PEQUENO GRANDE MUNDO CENTRO DE RECR.E DES;BUTANTA;PINHEIROS;;RUA BREJO ALEGRE;398;BROOKLIN PAULISTA;4557051;;;Ativa;ITAIM BIBI;-23602210;-46683258;SÃO PAULO;SP
ESC.PART.;EDUCANDARIO DA VILA SANTA THEREZA;PENHA;PENHA;;RUA AFONSO PORTO;333;ARTUR ALVIM;3567030;27412370;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;PIPOQUINHA BERC. E ESCOLA;BUTANTA;PINHEIROS;;ALAMEDA SARUTAIA;61;JARDIM PAULISTA;1403010;;;Ativa;JARDIM PAULISTA;;;SÃO PAULO;SP
ESC.PART.;PINGUIM E.E.I.;IPIRANGA;VILA MARIANA;;RUA MINISTRO GABRIEL DE REZENDE PASSOS;531;MOEMA;4521022;50511011;;Ativa;MOEMA;-23600925;-46661257;SÃO PAULO;SP
ESC.PART.;URSINHO AZUL NUCL. DE EDUC. INF.;PIRITUBA;PIRITUBA;;RUA DOUTOR JOAO TONIOLO;912;JARDIM SAO JOSE;2969000;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;MUNDO MELHOR CENTRO EDUC,;PIRITUBA;LAPA;;RUA APIACAS;132;VILA POMPEIA;5017020;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BUILDING E.E.I.;SANTO AMARO;SANTO AMARO;;RUA PALACETE DAS ÁGUIAS;165;VILA ALEXANDRIA;4635021;;;Ativa;CAMPO BELO;-23639587;-46671177;SÃO PAULO;SP
ESC.PART.;MINI POLEGAR E.E.I.;SANTO AMARO;JABAQUARA;;RUA SARGENTO ANTENOR TEIXEIRA;77;JABAQUARA;4345010;;;Ativa;JABAQUARA;;;SÃO PAULO;SP
ESC.PART.;RECANTO INFANTIL;BUTANTA;PINHEIROS;;RUA HONDURAS;1400;JARDIM PAULISTA;1428001;;;Ativa;JARDIM PAULISTA;-23568010;-46669581;SÃO PAULO;SP
ESC.PART.;SUBMARINO AMARELO NUCL. RECR.;BUTANTA;BUTANTA;;RUA FREI BONIFACIO DUX;149;JARDIM COLOMBO;5629000;;;Ativa;VILA SONIA;-23602206;-46728677;SÃO PAULO;SP
ESC.PART.;INTERACAO RECREACAO INFANTIL;BUTANTA;BUTANTA;;RUA FRANCISCO PRETO;131;VILA MORSE;5623010;;;Ativa;VILA SONIA;-23600452;-46727760;SÃO PAULO;SP
ESC.PART.;GRAMPINHA E.E.I.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA DOS JACARANDAS MIMOSOS;216;VILA NOVA MAZZEI;2312090;;;Ativa;TUCURUVI;-23464486;-46601499;SÃO PAULO;SP
ESC.PART.;HORTO FLORESTAL INST. EDUC.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA SANTA INES;3853;JARDIM PERI;2631000;;;Ativa;MANDAQUI;;;SÃO PAULO;SP
ESC.PART.;CASA DA VOVO;BUTANTA;PINHEIROS;;RUA JOAQUIM ANTUNES;71;PINHEIROS;5415010;;;Ativa;PINHEIROS;-23567287;-46678914;SÃO PAULO;SP
ESC.PART.;PIPOCA E SAPECA DE SAO DOMINGOS;BUTANTA;BUTANTA;;RUA DOUTOR CARMINO CARICCHIO;69;VILA TIRADENTES;5368000;;;Ativa;BUTANTA;;;SÃO PAULO;SP
ESC.PART.;CASTELO RATIMBUM ESCOLA;SANTO AMARO;CIDADE ADEMAR;;RUA PEDRO DE OZEDA;71;CIDADE ADEMAR;4401190;56771021;;Ativa;CIDADE ADEMAR;;;SÃO PAULO;SP
ESC.PART.;HELENA DE CASTRO INST. DE EDUC. INF.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA ANA BENVINDA DE ANDRADE;105;SANTANA;2403030;;;Ativa;SANTANA;-23493112;-46627175;SÃO PAULO;SP
ESC.PART.;BORBOLETA AMARELINHA ESCOLA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA NOVA JERUSALEM;317;CHACARA SANTO ANTONIO;3410000;61937499;;Ativa;CARRAO;-23545017;-46548724;SÃO PAULO;SP
ESC.PART.;ANCHIETA PE. E.E.I.;BUTANTA;BUTANTA;;RUA MIGUEL JURNO;81;JARDIM CELESTE;5527050;;;Ativa;VILA SONIA;-23597993;-46753768;SÃO PAULO;SP
ESC.PART.;SANTA MARIA  INST. DE EDUC. INF.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA CAPITAO ALBERTO MENDES JUNIOR;652;AGUA FRIA;2335011;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BABY NURSE;SANTO AMARO;CIDADE ADEMAR;;RUA DAS FLECHAS;696;VILA SANTA CATARINA;4364030;56776432;;Ativa;CIDADE ADEMAR;-23651049;-46660907;SÃO PAULO;SP
ESC.PART.;PRIMEIRA IDADE CENTRO RECR.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA SANTO EGIDIO;179;CHORA MENINO;2461010;;;Ativa;SANTANA;-23493765;-46636258;SÃO PAULO;SP
ESC.PART.;BABY E KIDS;PENHA;MOOCA;;RUA SERRA DE BRAGANCA;1756;VILA GOMES CARDIM;3318000;35425092;;Ativa;TATUAPE;;;SÃO PAULO;SP
ESC.PART.;TIA LUCY, J. I.;BUTANTA;PINHEIROS;;RUA ANGELINA MAFFEI VITA;493;JARDIM EUROPA;1455070;;;Ativa;PINHEIROS;-23579700;-46691000;SÃO PAULO;SP
ESC.PART.;BAMBYNOS E.E.I.;IPIRANGA;VILA PRUDENTE;;RUA FRANCISCO REBELO;794;VILA ALPINA;3212000;29175687;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;ARTE BABY LUA INST. RECR. DE EDUC.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;AVENIDA MONSENHOR ANTONIO CASTRO;495;JARDIM VILA FORMOSA;3461000;61076408;;Ativa;ARICANDUVA;;;SÃO PAULO;SP
ESC.PART.;KINDERGARTEN GUILHERME TELL;SANTO AMARO;SANTO AMARO;;RUA MARATONA;16;VILA ALEXANDRIA;4635040;;;Ativa;CAMPO BELO;-23641130;-46669486;SÃO PAULO;SP
CR.P.CONV;CORACAO MATERNO;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA ANTÔNIO PIRES;663;VILA ALBERTINA;2730000;39310106;39310106;Ativa;FREGUESIA DO O;-23497868;-46691813;SÃO PAULO;SP
ESC.PART.;NOSSO CANTINHO NUCL. DE RECR. INF.;IPIRANGA;VILA MARIANA;;RUA OUVIDOR PELEJA;820;VILA MARIANA;4128000;55849290;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;QUARTO CRESCENTE E.E.I.;IPIRANGA;VILA MARIANA;;RUA DOMINGOS AUGUSTO SETTI;220;JARDIM VILA MARIANA;4116070;50832292;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;CREARE BERCARIO E PRE ESCOLA;PIRITUBA;LAPA;;RUA PASSO DA PATRIA;1224;BELA ALIANCA;5085000;;;Ativa;VILA LEOPOLDINA;-23524366;-46731584;SÃO PAULO;SP
ESC.PART.;MIGUILIM ESCOLA;IPIRANGA;VILA MARIANA;;RUA DOUTOR FABRICIO VAMPRE;44;VILA MARIANA;4014020;55759806;;Ativa;VILA MARIANA;-23582663;-46640020;SÃO PAULO;SP
ESC.PART.;TEMPO DE BRINCAR E.E.I.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA MOREIRA DE VASCONCELOS;467;VILA MARIA ALTA;2131090;;;Ativa;;;;SÃO PAULO;SP
ESC.PART.;BABY MODULUS, B. E. I.;SANTO AMARO;SANTO AMARO;;RUA ALEXANDRE DUMAS;809;CHACARA SANTO ANTONIO;4717000;;;Ativa;SANTO AMARO;;;SÃO PAULO;SP
ESC.PART.;JARDIM COLIBRI;SANTO AMARO;SANTO AMARO;;RUA JAIME DO ESPIRITO SANTO;77;VILA SOFIA;4671210;;;Ativa;CAMPO GRANDE;-23658160;-46692230;SÃO PAULO;SP
ESC.PART.;ITATIAIA, COLEGIO;IPIRANGA;VILA MARIANA;;RUA OTAVIO NEBIAS;183;PARAISO;4002010;38851165;;Ativa;VILA MARIANA;-23572976;-46650087;SÃO PAULO;SP
ESC.PART.;PITUKINHA EDUCACAO INFANTIL;CAMPO LIMPO;CAMPO LIMPO;;RUA MANUEL DE OLIVEIRA FALCAO;248;VILA NOVA DAS BELEZAS;5777100;55135230;;Ativa;CAMPO LIMPO;-23642567;-46744682;SÃO PAULO;SP
ESC.PART.;PEQUENO PRINCIPE JARDIM ESCOLA;IPIRANGA;IPIRANGA;;RUA XAVIER DE ALMEIDA;124;IPIRANGA;4211000;62153864;22740547;Ativa;;;;SÃO PAULO;SP
CR.P.CONV;SINHAZINHA MEIRELLES, CENTRO COMUNITARIO;BUTANTA;BUTANTA;;AVENIDA JOSE JOAQUIM SEABRA;1245;JARDIM IVANA;5364000;37652731;;Ativa;RIO PEQUENO;-23567957;-46755501;SÃO PAULO;SP
CR.P.CONV;CASA DA PEQUENA IVETE;BUTANTA;PINHEIROS;;RUA INHATIUM;152;ALTO DE PINHEIROS;5468160;30223059;;Ativa;ALTO DE PINHEIROS;-23537977;-46712948;SÃO PAULO;SP
CEI INDIR;VILA DALVA, CEI;BUTANTA;BUTANTA;;RUA RUI AMARAL LEMOS;553;VILA DALVA;5388070;;;Ativa;RIO PEQUENO;-23567651;-46765825;SÃO PAULO;SP
CR.P.CONV;JOSE GASPAR, D.;BUTANTA;BUTANTA;;RUA AUREA BATISTA DOS SANTOS;703;VILA MORSE;5623000;37427625;;Ativa;VILA SONIA;-23600428;-46725840;SÃO PAULO;SP
CR.P.CONV;FRATERNIDADE MARIA DE NAZARE;BUTANTA;PINHEIROS;;RUA SAO MACARIO;107;VILA MADALENA;5443040;30326510;;Ativa;ALTO DE PINHEIROS;-23553396;-46697116;SÃO PAULO;SP
CR.P.CONV;DONA ANA ROSA, INST;BUTANTA;BUTANTA;;RUA CÂNIO RIZZO;100;JARDIM TRUSSARDI;5519090;37461708;;Ativa;VILA SONIA;-23589556;-46730520;SÃO PAULO;SP
CR.P.CONV;JESUS MENINO;BUTANTA;PINHEIROS;;ALAMEDA FRANCA;889;JARDIM PAULISTA;1422001;30642686;;Ativa;JARDIM PAULISTA;-23560547;-46664414;SÃO PAULO;SP
CR.P.CONV;LAR CRIANCA FELIZ;BUTANTA;BUTANTA;;RUA EUDORO LINCOLN BERLINCK;346;JARDIM ARPOADOR;5565200;30441119;;Ativa;RAPOSO TAVARES;-23595957;-46792277;SÃO PAULO;SP
CR.P.CONV;LAR INFANTIL - ASA;BUTANTA;BUTANTA;;RUA OSCAR PINHEIRO COELHO;309;CAXINGUI;5516050;;;Ativa;BUTANTA;-23582129;-46719074;SÃO PAULO;SP
CR.P.CONV;NOSSA SENHORA DOS POBRES;BUTANTA;BUTANTA;;AVENIDA VITAL BRASIL;1285;BUTANTA;5503001;37269791;;Ativa;BUTANTA;-23569660;-46714656;SÃO PAULO;SP
CR.P.CONV;LAR PAULO DE TARSO;BUTANTA;BUTANTA;;AVENIDA DO RIO PEQUENO;1235;RIO PEQUENO;5379000;37669680;;Ativa;RIO PEQUENO;-23568730;-46756422;SÃO PAULO;SP
CR.P.CONV;MARIA DE NAZARE;BUTANTA;BUTANTA;;AVENIDA CORIFEU DE AZEVEDO MARQUES;2530;VILA LAGEADO;5340000;37357462;;Ativa;BUTANTA;-23573058;-46737168;SÃO PAULO;SP
CEI INDIR;RECANTO DA ALEGRIA V;BUTANTA;BUTANTA;;AVENIDA ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA;5535;JARDIM ESMERALDA;5564100;37817970;;Ativa;RAPOSO TAVARES;-23595028;-46778111;SÃO PAULO;SP
CR.P.CONV;PRIMAVERA;BUTANTA;BUTANTA;;AVENIDA ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA;5985;JARDIM ESMERALDA;5564200;37814933;;Ativa;RAPOSO TAVARES;-23598217;-46781338;SÃO PAULO;SP
CR.P.CONV;PRIMEIROS PASSOS;BUTANTA;BUTANTA;;AVENIDA ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA;5985;JARDIM ESMERALDA;5564200;37818367;;Ativa;RAPOSO TAVARES;-23598217;-46781338;SÃO PAULO;SP
CR.P.CONV;RECANTO DA ALEGRIA I;BUTANTA;BUTANTA;;RUA FRANCISCO REBOLO;6;JARDIM PANORAMA D OESTE;5679050;37460905;;Ativa;MORUMBI;-23600718;-46697863;SÃO PAULO;SP
CR.P.CONV;RECANTO DA ALEGRIA II;BUTANTA;BUTANTA;;TRAVESSA ANTONIO AUGUSTO M DE B NETO;70;REAL PARQUE;5685030;37581681;37581681;Ativa;MORUMBI;-23607171;-46704390;SÃO PAULO;SP
CR.P.CONV;DOM EMILIO PIGNOLI;BUTANTA;BUTANTA;;RUA LUÍSA CRAPSI ORSI;15;VILA ALBANO;5543000;37337506;37337508;Ativa;VILA SONIA;-23586149;-46754948;SÃO PAULO;SP
CR.P.CONV;SANTO AGOSTINHO - ASA;BUTANTA;BUTANTA;;RUA CLEMENTINE BRENNE;412;PARAISOPOLIS;5659000;23864067;;Ativa;MORUMBI;-23606427;-46724208;SÃO PAULO;SP
CR.P.CONV;SAO FRANCISCO - ASA;BUTANTA;BUTANTA;;RUA JOAO MILLAM;132;JARDIM ESTER;5373080;34764167;;Ativa;RIO PEQUENO;-23584702;-46758068;SÃO PAULO;SP
CR.P.CONV;IZABEL MENDES DE CASTRO, R.I.;BUTANTA;PINHEIROS;;RUA AMARO CAVALHEIRO;124;PINHEIROS;5425010;30318218;;Ativa;PINHEIROS;-23565299;-46699011;SÃO PAULO;SP
CR.P.CONV;A NOSSA CASA DA CRIANCA;CAMPO LIMPO;M'BOI MIRIM;;RUA TEODÓSIO DE SAAVEDRA;9;CHÁCARA SANTANA;5831170;55146465;;Ativa;JARDIM SAO LUIS;-23670824;-46743701;SÃO PAULO;SP
CR.P.CONV;ABILIO CESAR;CAMPO LIMPO;CAMPO LIMPO;;RUA ABILIO CESAR;1030;JARDIM SORAIA;5881020;58724517;;Ativa;CAPAO REDONDO;-23687080;-46780615;SÃO PAULO;SP
CR.P.CONV;ARCO;CAMPO LIMPO;M'BOI MIRIM;;RUA LICÍNIO FELINI;97;CHÁCARA FLÓRIDA;4949170;58956497;55173440;Ativa;JARDIM ANGELA;-23724173;-46773030;SÃO PAULO;SP
CR.P.CONV;ARRASTAO;CAMPO LIMPO;CAMPO LIMPO;;RUA DOUTOR JOVIANO PACHECO DE AGUIRRE;255;JARDIM BOM REFÚGIO;5788290;58413366;58440545;Ativa;CAMPO LIMPO;-23634161;-46776973;SÃO PAULO;SP
CR.P.CONV;CASA S JOSE - LAR DA INFANCIA;CAMPO LIMPO;CAMPO LIMPO;;RUA ANTONIO CALDAS;88;JARDIM CATANDUVA;5767300;58411663;;Ativa;CAMPO LIMPO;-23635109;-46759913;SÃO PAULO;SP
CR.P.CONV;CEDRINHO I;CAMPO LIMPO;M'BOI MIRIM;;RUA GUILHERME VALENTE;131;JARDIM VERGUEIRO;5818280;55147786;;Ativa;JARDIM SAO LUIS;-23666906;-46732664;SÃO PAULO;SP
CR.P.CONV;AGLAEZINHA I, COMUN INFANTIL;CAMPO LIMPO;M'BOI MIRIM;;RUA AGLAÊ REIS;337;JARDIM CLARICE;5870010;58327005;58338117;Ativa;JARDIM ANGELA;-23679514;-46772180;SÃO PAULO;SP
CEI INDIR;ESTRELA NOVA;CAMPO LIMPO;CAMPO LIMPO;;RUA LUÍS GONZAGA FREIRE;602;JARDIM HELGA;5794330;58420774;58420775;Ativa;CAMPO LIMPO;-23641669;-46773232;SÃO PAULO;SP
CR.P.CONV;HORIZONTE AZUL;CAMPO LIMPO;M'BOI MIRIM;;RUA AGATINO DE ESPARTA;9;CHÁCARA DA ENSEADA;4963130;58391250;;Ativa;JARDIM ANGELA;-23746624;-46779306;SÃO PAULO;SP
CEI INDIR;JARDIM COMERCIAL;CAMPO LIMPO;CAMPO LIMPO;;RUA ALGARD;13;CONJUNTO HABITACIONAL JARDIM SÃO BENTO;5885680;58230072;;Ativa;CAPAO REDONDO;-23676072;-46785337;SÃO PAULO;SP
CR.P.CONV;JARDIM KLEIN;CAMPO LIMPO;M'BOI MIRIM;;RUA BONIFÁCIO DE MONTFERRAT;260;CHÁCARA SANTANA;5831040;58914943;;Ativa;JARDIM SAO LUIS;-23673910;-46747728;SÃO PAULO;SP
CR.P.CONV;JARDIM MITSUTANI;CAMPO LIMPO;CAMPO LIMPO;;RUA MARCO DE CANAVESES;16;JARDIM MITSUTANI;5791190;58257604;58250499;Ativa;CAMPO LIMPO;-23646524;-46787276;SÃO PAULO;SP
CR.P.CONV;JOAO PEDRO RODRIGUES;CAMPO LIMPO;M'BOI MIRIM;;RUA JOÃO MANOEL VAZ;11;JARDIM SANTA MARGARIDA;4930250;55180289;;Ativa;JARDIM ANGELA;-23684260;-46753246;SÃO PAULO;SP
CR.P.CONV;LAR DE AMOR MEIMEI;CAMPO LIMPO;M'BOI MIRIM;;RUA JÚLIO LOURENÇO PINTO;42;PARQUE SANTO ANTÔNIO;5851240;58166600;;Ativa;JARDIM SAO LUIS;-23663456;-46755390;SÃO PAULO;SP
CR.P.CONV;MAE ZAZA - NUCLEO I;CAMPO LIMPO;M'BOI MIRIM;;AVENIDA TAQUANDAVA;164;CIDADE IPAVA;4950000;58967649;;Ativa;JARDIM ANGELA;-23720250;-46764491;SÃO PAULO;SP
CR.P.CONV;MAE ZAZA - NUCLEO II;CAMPO LIMPO;M'BOI MIRIM;;RUA UTUCURA;11;CIDADE IPAVA;4950060;58997983;;Ativa;JARDIM ANGELA;-23720805;-46763811;SÃO PAULO;SP
CR.P.CONV;MARIA IZABEL;CAMPO LIMPO;M'BOI MIRIM;;RUA NOVA DO TUPAROQUERA;249;JARDIM NOVO SANTO AMARO;5820200;58532050;5853-2051;Ativa;JARDIM SAO LUIS;-23657738;-46736350;SÃO PAULO;SP
CR.P.CONV;NOSSA SENHORA DA PAZ;CAMPO LIMPO;M'BOI MIRIM;;RUA VULNERÁRIA;226;PARQUE INDEPENDÊNCIA;5878190;58342070;;Ativa;JARDIM ANGELA;-23692630;-46781716;SÃO PAULO;SP
CR.P.CONV;NOSSA SENHORA DO BOM CONSELHO MAE DE MISERICORDIA;CAMPO LIMPO;M'BOI MIRIM;;RUA NOSSA SENHORA DO BOM CONSELHO;123;CHÁCARA NOSSA SENHORA DO BOM CONSELHO;5763470;55117205;;Ativa;JARDIM SAO LUIS;-23647522;-46756614;SÃO PAULO;SP
